variant,dataset,seed_count,weighted_f1_mean,macro_f1_mean,accuracy_mean,weighted_f1_std,macro_f1_std,accuracy_std
early_mlp,meld,3,0.581125518615,0.388937526809,0.59067688378,0.000513863233,0.010999532613,0.005751381992
early_mlp,emotiontalk,3,0.591973786598,0.515930556914,0.586314152411,0.004140494392,0.005014625424,0.002592016588
early_mlp,bilingual_average,3,0.586549652606,0.452434041861,0.588495518096,0.001887780367,0.003811160613,0.003731176144
early_context,meld,3,0.581183884091,0.384413239193,0.587100893997,0.014656890263,0.009829327193,0.018864950026
early_context,emotiontalk,3,0.61094912453,0.555241230593,0.603421461897,0.012858912764,0.008723396666,0.014699271
early_context,bilingual_average,3,0.596066504311,0.469827234893,0.595261177947,0.012334513774,0.007439872257,0.015626471639
lagf_no_gates,meld,3,0.585823959466,0.394532972595,0.584929757344,0.004609305122,0.006939318916,0.006322806536
lagf_no_gates,emotiontalk,3,0.615354427641,0.546710553024,0.609123898393,0.020058955229,0.018141867268,0.020813747952
lagf_no_gates,bilingual_average,3,0.600589193554,0.470621762809,0.597026827868,0.010714203566,0.010945613382,0.009564702393
quality_lagf,meld,3,0.586204976356,0.395908212238,0.591060025543,0.00830062127,0.004876058676,0.014786161572
quality_lagf,emotiontalk,3,0.616754377876,0.548296347168,0.61050630724,0.01422669403,0.007759822213,0.01497399107
quality_lagf,bilingual_average,3,0.601479677116,0.472102279704,0.600783166392,0.01124134779,0.006296221458,0.014744688612
